attendance,internal_marks,assignments,backlogs,family_income,travel_distance,internet,participation,stress,dept,risk_score,dropout,student_name,student_id
52.2,72.9,10,2,medium,14.0,yes,none,6,EEE,61.6,1.0,Khari,EE4534
79.8,36.1,4,2,low,61.5,yes,none,6,IT,72.3,1.0,Amar,IT3545
61.8,66.7,10,3,high,5.1,yes,active,7,ECE,41.1,0.0,jai,EC5453
75.5,70.1,9,1,low,12.3,yes,some,7,CS,35.0,0.0,Aarna,CS7748
76.4,48.8,8,3,medium,4.9,yes,none,4,CS,64.1,1.0,Jiya,CS74744
61.3,16.5,3,1,high,6.4,yes,none,2,Civil,66.0,1.0,Reyansh,CV4234
100.0,49.3,5,0,high,38.5,yes,some,7,IT,41.0,0.0,Nila,IT32434
79.1,64.3,6,0,medium,3.5,yes,none,3,Civil,24.9,0.0,Ambar,CV2244
54.1,34.3,10,1,high,31.1,yes,none,1,EEE,79.1,1.0,Sahana,EE3535
81.8,60.9,5,1,low,1.0,yes,active,2,Civil,44.8,0.0,Tenzin,CV45454
57.4,57.8,7,3,high,1.4,yes,none,10,Civil,87.8,1.0,Ahana,CV543
83.8,67.3,3,0,low,28.9,yes,active,9,CS,32.5,0.0,Gayathri,CS435
86.5,77.1,2,0,low,3.5,yes,some,6,Mechanical,19.9,0.0,indi,ME5345
93.8,74.6,6,0,low,4.0,yes,some,1,IT,19.9,0.0,Kavi,IT2434
68.0,48.3,2,4,low,1.8,no,some,1,EEE,86.1,1.0,Ishani,EE3423
100.0,87.2,3,0,high,5.9,yes,none,1,Mechanical,22.1,0.0,Kushani,ME2342
79.2,48.3,4,2,low,10.4,yes,none,4,EEE,59.8,1.0,Anjali,EE2343
68.6,69.9,0,4,medium,1.0,no,some,7,ECE,77.7,1.0,Aditi,EC676
82.7,62.8,3,3,high,18.8,yes,none,2,IT,39.9,0.0,Ajay,IT45646
79.1,78.8,10,0,medium,14.6,yes,some,8,Mechanical,23.6,0.0,Rawnie,ME565
70.9,83.0,7,0,high,52.9,yes,active,7,IT,36.5,0.0,Tamia,IT5453
75.2,90.2,9,0,high,17.9,yes,none,4,ECE,11.1,0.0,Surya,EC5334
53.3,60.2,3,4,low,16.7,yes,active,7,Civil,99.4,1.0,Dhara,CV5352
74.3,42.5,6,4,low,5.7,yes,none,2,ECE,89.2,1.0,Dhanvi,EC374
72.9,77.2,4,0,high,9.9,no,none,1,CS,32.1,0.0,Forid,CS353
54.9,47.5,3,0,high,5.2,no,some,1,CS,72.7,1.0,Aja,CS4535
77.4,41.2,9,1,low,4.5,yes,some,3,CS,52.1,0.0,Vikram,CS34555
80.4,66.6,0,0,high,1.0,yes,active,7,EEE,15.1,0.0,Anil,EE6754
88.2,77.0,9,0,low,5.0,yes,none,9,Civil,34.9,0.0,Kimaya,CV3555
87.8,69.5,9,3,low,12.1,no,some,2,ECE,52.1,0.0,Madan,EC3555
51.3,73.9,6,4,low,1.0,yes,none,7,CS,93.9,1.0,Kashvi,CS4535
57.9,45.9,0,3,low,5.0,yes,none,1,Civil,96.3,1.0,Tulsi,CV2344
79.7,35.3,0,4,high,32.0,yes,active,2,IT,70.9,1.0,Mahika,IT54352
79.7,82.0,4,1,low,13.5,yes,none,6,Mechanical,36.3,0.0,Raj,ME35345
79.7,52.8,8,3,low,14.0,yes,some,5,ECE,59.2,1.0,Rani,EC53454
100.0,54.0,5,1,low,7.7,no,some,8,ECE,55.0,0.0,Jasleen,EC2344
47.8,44.6,5,1,high,1.0,yes,some,9,ECE,78.5,1.0,Harleen,EC4646
64.9,41.3,8,0,medium,7.1,no,some,7,IT,54.4,0.0,Mihir,IT4634
88.3,26.5,4,1,medium,39.0,yes,none,4,CS,56.2,1.0,Ashwin,CS2355
73.0,90.9,6,0,low,10.5,no,none,9,Mechanical,61.4,1.0,Vani,ME6566
55.8,40.3,3,1,high,16.3,yes,some,4,CS,81.0,1.0,Sohan,CS2434
61.3,54.5,6,3,low,36.6,yes,some,4,CS,78.6,1.0,Shwetha,CS4546
82.2,53.6,0,1,low,31.0,yes,some,9,ECE,66.2,1.0,Lasya,EC2624
61.0,62.9,6,2,low,10.5,yes,some,8,IT,73.9,1.0,Lavanya,IT45045
75.2,71.1,7,1,low,8.6,yes,none,4,CS,30.8,0.0,Charu,CS32792
72.7,71.8,4,2,medium,6.2,yes,some,8,EEE,45.0,0.0,Kalyani,EE2393
62.2,48.7,1,2,high,19.0,no,active,8,CS,80.4,1.0,Shaila,CS724
100.0,55.3,4,0,low,5.1,yes,some,7,Mechanical,31.5,0.0,Sudhir,ME6566
81.5,62.5,5,1,medium,4.3,yes,some,10,IT,52.5,0.0,Lata,IT3545
41.6,54.0,1,0,medium,6.6,yes,some,6,IT,56.2,1.0,Tarla,IT345
74.8,83.7,5,3,high,2.9,yes,some,8,CS,60.0,1.0,Kalpana,CS4535
62.1,65.9,5,1,low,17.8,no,some,7,IT,59.6,1.0,Kanchana,IT345
85.8,85.2,10,0,medium,9.7,yes,some,4,IT,20.6,0.0,Aadhira,IT535
100.0,61.9,6,0,high,4.5,no,some,8,EEE,35.9,0.0,Chandra,EE453
87.5,99.6,6,0,medium,25.6,yes,some,8,IT,21.9,0.0,Divya,IT5345
49.2,67.0,5,2,high,34.5,yes,none,5,Mechanical,74.2,1.0,Vidhya,ME345
64.7,29.8,2,2,low,22.8,no,none,6,Mechanical,97.0,1.0,Vindhya,ME543
91.0,70.1,5,3,low,3.3,yes,some,3,CS,43.4,0.0,Drishya,CS3545
61.4,64.1,7,5,low,1.4,yes,active,1,IT,84.6,1.0,Drishti,IT654
78.7,78.6,7,1,low,13.9,yes,some,9,IT,40.0,0.0,Srishti,IT35345
83.6,68.8,10,0,low,1.0,yes,some,9,EEE,39.1,0.0,Akhilesh,EE435
58.1,55.8,8,0,low,16.8,yes,active,3,Mechanical,53.0,0.0,Ranjith,ME5345
71.1,38.4,0,0,high,11.3,yes,none,4,Civil,44.9,0.0,Jeenu,CV565
30.0,54.7,0,4,low,16.3,yes,some,7,CS,100.0,1.0,Mayur,CS354
56.6,44.4,2,1,medium,13.4,yes,some,2,IT,72.8,1.0,Ruchika,IT75767
68.2,48.7,2,0,low,8.2,yes,some,3,ECE,62.0,1.0,Shylah,EC6577
53.3,67.4,9,1,high,3.4,yes,none,6,ECE,45.3,0.0,Shloka,EC444444
96.5,84.7,7,1,medium,5.5,yes,some,8,Civil,39.2,0.0,Ardra,CV34535
50.5,64.3,9,2,low,11.2,no,active,1,Mechanical,88.0,1.0,Jnaitra,ME6464
65.4,38.9,0,0,high,15.8,yes,none,4,Mechanical,53.0,0.0,Jnana,ME4546
74.0,65.1,1,5,medium,22.7,yes,some,1,Mechanical,66.0,1.0,Farhana,ME4353
93.6,77.1,1,1,high,21.9,yes,none,2,EEE,28.1,0.0,Kriti,EE5655
50.5,48.2,2,0,medium,54.0,no,active,8,ECE,99.9,1.0,Rashmika,EC453
89.4,55.9,5,4,medium,5.0,no,some,6,Mechanical,66.8,1.0,Shahidh,ME5435
72.2,58.2,0,0,high,1.1,yes,active,9,ECE,54.9,0.0,Salman,EC8685
57.3,45.4,1,4,medium,6.4,yes,none,2,Civil,93.4,1.0,Shahrukh,CV5466
78.9,68.4,0,6,low,20.4,yes,none,3,CS,67.9,1.0,Varun,CS45435
75.0,56.1,4,2,high,8.6,yes,none,9,EEE,57.1,1.0,Arun,EE5654
63.0,64.7,6,2,medium,25.5,yes,none,9,IT,74.2,1.0,Keerthan,IT3545
73.0,43.8,7,0,medium,12.0,no,none,6,Civil,65.9,1.0,Rajesh,CV564
66.2,51.0,9,5,low,39.8,yes,some,3,ECE,91.2,1.0,Lokesh,EC2434
73.7,69.6,0,1,medium,44.3,yes,none,5,Civil,52.0,0.0,Sundar,CV3423
81.9,52.0,6,2,high,1.1,yes,some,2,IT,39.2,0.0,Athmika,IT1233
95.8,85.6,4,4,low,9.1,yes,none,7,EEE,52.4,0.0,Jyothi,EE12321
76.2,33.6,0,4,high,13.8,no,some,3,Civil,60.6,1.0,Shrimathi,CV3244
62.7,78.2,6,2,medium,17.9,yes,some,7,Mechanical,51.5,0.0,Srihari,ME4353
68.9,49.2,4,0,low,1.4,yes,some,10,Civil,77.6,1.0,Latha,CV3242
64.6,98.9,0,1,low,10.3,no,some,1,ECE,49.1,0.0,Asha,EC6557
63.2,49.0,0,1,medium,4.6,yes,some,7,CS,68.9,1.0,Neha,CS675
63.6,49.2,8,0,low,13.2,yes,none,9,ECE,76.4,1.0,Chander,EC67767
83.2,44.9,5,1,medium,11.0,yes,none,2,EEE,49.8,0.0,Bhupi,EE345
81.2,57.9,8,0,low,2.4,yes,active,5,IT,29.9,0.0,Anila,IT4535
71.7,55.3,7,0,high,1.0,yes,some,1,EEE,31.8,0.0,Rikitha,EE354
73.8,50.7,7,5,high,19.6,no,none,4,Civil,93.0,1.0,Yanisha,CV4353
88.5,54.9,2,2,low,5.5,yes,none,5,EEE,46.0,0.0,Shalena,EE34545
84.4,46.5,5,1,medium,1.1,yes,active,5,Civil,44.9,0.0,Shalini,CV3543
84.2,28.1,8,1,low,40.5,yes,none,5,IT,72.0,1.0,Hema,IT45354
91.6,56.7,6,1,medium,7.5,no,active,3,Civil,38.4,0.0,Prasad,CV4354
72.3,56.1,2,1,low,23.6,yes,none,7,Civil,68.5,1.0,Lanika,CV34554
82.2,82.2,2,2,medium,4.9,yes,active,3,Civil,21.1,0.0,Drisana,CV3545
67.3,68.1,1,0,low,15.6,no,none,2,ECE,54.6,0.0,Pravin,EC65464
76.9,41.6,8,0,low,31.0,no,some,3,Mechanical,72.8,1.0,Tanika,ME56546
70.0,87.7,2,0,medium,1.0,yes,none,3,Mechanical,30.1,0.0,Angee,ME3244
73.5,77.5,10,0,high,26.6,yes,some,8,CS,35.1,0.0,Ajith,CS1313
80.9,67.3,4,1,high,12.7,no,active,4,Civil,18.2,0.0,Sanjay,CV231
59.7,54.4,8,0,low,14.0,yes,some,3,Mechanical,60.6,1.0,Adarsh,ME324
100.0,42.6,7,3,low,11.1,yes,some,10,CS,68.3,1.0,Yashwin,CS324
56.9,52.0,1,0,high,31.1,yes,none,5,ECE,63.0,1.0,Srujan,EC675
53.8,75.4,2,0,medium,1.0,yes,active,4,Civil,37.8,0.0,Saksha,CV234
89.4,88.2,1,2,low,4.5,yes,some,9,IT,40.9,0.0,Veena,IT453
73.1,63.2,3,1,low,7.7,no,some,7,CS,60.3,1.0,Raksha,CS6765
61.8,55.6,3,0,low,5.3,yes,active,1,IT,47.3,0.0,Vinita,IT3424
59.7,57.6,10,0,low,5.0,yes,active,5,ECE,65.4,1.0,Raaji,EC3424
75.7,86.4,9,0,low,9.9,yes,none,4,Civil,24.4,0.0,Anju,CV3244
75.7,84.6,2,3,medium,19.1,no,some,1,IT,52.3,0.0,Anjali,IT24324
64.4,50.7,2,1,medium,6.7,no,active,2,Civil,56.7,1.0,Kannan,CV455
64.9,48.4,2,3,low,14.1,yes,active,7,EEE,86.5,1.0,Alka,EE34324
75.5,65.5,5,1,medium,7.2,yes,some,10,IT,33.7,0.0,Ashni,IT6765
50.3,42.0,7,2,medium,5.4,yes,some,3,EEE,76.1,1.0,Sanjiv,EE23434
50.9,62.8,10,1,medium,1.0,yes,some,5,CS,60.8,1.0,Amrutha,CS5435
61.2,70.3,6,0,low,1.0,no,none,8,CS,59.8,1.0,Suman,CS5743
68.8,77.6,3,1,medium,3.9,no,none,8,ECE,53.4,0.0,Jayanthi,EC4144
76.7,56.4,10,1,low,7.8,yes,none,6,Mechanical,35.0,0.0,Adhiraj,ME1244
94.1,54.7,3,0,high,28.6,yes,none,5,EEE,32.3,0.0,Lakshman,EE231
84.9,44.0,10,0,low,24.0,yes,active,2,EEE,49.0,0.0,Anu,EE55454
71.7,54.4,10,4,low,4.2,no,some,1,EEE,87.3,1.0,Nishmitha,EE4446
57.0,63.9,10,1,medium,3.9,yes,some,2,Mechanical,68.6,1.0,Kripaksha,ME5444
71.7,72.6,10,0,medium,6.2,no,none,1,Civil,25.0,0.0,Vidhathri,CV464
67.7,45.1,1,0,low,10.3,yes,some,4,Civil,63.2,1.0,Devaki,CV4644
76.8,81.9,0,2,medium,8.7,no,active,4,Mechanical,25.9,0.0,Darsha,ME464
59.6,53.7,8,0,low,3.7,yes,none,5,EEE,68.5,1.0,Vimal,EE56565
79.8,57.7,1,6,medium,2.1,yes,none,5,EEE,69.6,1.0,Darshan,EE4444
95.0,46.0,7,0,medium,1.0,yes,some,8,EEE,49.2,0.0,Sudeep,EE856
70.4,19.2,8,1,medium,2.5,no,some,3,ECE,63.5,1.0,Dharma,EC2434
78.0,72.1,3,2,high,18.3,yes,some,6,IT,20.6,0.0,Harinder,IT324
82.4,69.8,7,3,medium,4.2,yes,some,3,Mechanical,32.7,0.0,Johar,ME3243
66.0,53.5,8,1,medium,9.5,yes,some,2,Mechanical,48.0,0.0,Karan,ME565
75.4,59.1,9,1,low,13.4,yes,none,8,Mechanical,57.1,1.0,Aujila,ME2444
72.2,66.3,9,6,medium,32.7,yes,none,1,Mechanical,77.1,1.0,Lekha,ME214
73.5,33.0,4,0,high,33.0,no,some,9,Mechanical,80.1,1.0,Hamsa,ME2321
60.4,49.5,6,4,low,20.5,yes,active,7,EEE,93.8,1.0,Yashasvi,EE2434
72.4,70.7,9,0,high,1.0,yes,active,10,ECE,38.8,0.0,Yashwanth,EC13444
79.5,37.9,3,3,low,12.8,yes,active,4,CS,62.5,1.0,ujala,CS1434
93.8,62.7,0,2,high,23.2,yes,some,3,EEE,37.9,0.0,Naresh,EE32434
86.4,36.3,2,0,low,1.0,yes,some,6,EEE,53.5,0.0,Tasveer,EE1232
100.0,65.5,4,3,high,12.0,yes,some,9,IT,35.9,0.0,Renuka,IT4534
60.5,57.4,2,0,medium,29.3,yes,active,9,CS,49.6,0.0,Arun,CS343
85.1,32.2,10,0,low,9.6,yes,none,4,Mechanical,49.9,0.0,Poornima,ME3444
74.8,76.6,6,1,low,1.0,no,some,10,CS,79.0,1.0,Sulochana,CS234
100.0,46.2,8,1,medium,1.0,yes,some,5,ECE,39.7,0.0,Tajia,EC2342
59.9,45.0,5,2,high,8.1,no,some,9,Civil,100.0,1.0,Sonu,CV3434
59.4,61.2,9,0,low,2.5,yes,none,2,EEE,76.0,1.0,Nayana,EE3243
63.0,76.4,0,0,low,16.4,yes,some,2,CS,41.5,0.0,Nisha,CS4566
77.1,60.8,3,4,low,2.3,yes,active,10,Mechanical,73.6,1.0,Mani,ME7878
100.0,52.1,9,3,high,21.7,yes,some,2,Civil,51.5,0.0,Suraj,CV4342
86.3,44.8,4,0,medium,23.4,yes,some,9,IT,49.9,0.0,Shanti,IT2434
63.3,59.4,4,1,low,15.3,yes,none,2,Civil,60.8,1.0,Ishara,CV454
65.0,41.8,7,4,medium,80.0,yes,active,4,ECE,85.5,1.0,Cyan,EC43IU
46.3,67.9,7,1,high,19.4,yes,active,7,EEE,56.5,1.0,Green,EEO4UO
92.3,90.9,10,1,low,1.8,yes,none,1,ECE,32.9,0.0,Bhuvi,EC838
70.3,58.3,8,0,medium,11.0,yes,some,1,Civil,40.6,0.0,Dinesh,CV4565
90.6,46.4,7,0,high,13.3,yes,active,6,Mechanical,34.1,0.0,Karthik,ME4566
48.1,55.1,10,3,high,2.9,no,some,4,EEE,82.6,1.0,Salena,EE2444
63.0,80.0,1,0,medium,49.4,no,none,3,EEE,51.4,0.0,Ahilya,EE3556
72.1,47.7,9,1,medium,2.9,no,some,5,EEE,67.0,1.0,Varadha,EE6576
65.2,50.3,0,1,high,37.0,no,none,10,IT,77.1,1.0,Bala,IT4657
81.3,42.7,9,0,high,9.4,yes,none,10,Civil,56.5,1.0,Sujay,CV1245
56.0,60.0,1,3,low,1.0,no,some,10,Mechanical,100.0,1.0,Aradhana,ME35546
69.9,84.0,1,3,medium,13.7,yes,none,3,CS,43.8,0.0,Bhavik,CS234
73.8,63.2,2,3,medium,13.8,yes,active,5,ECE,64.5,1.0,Josh,EC454
79.7,54.0,9,0,high,1.0,no,none,10,Mechanical,44.7,0.0,Jenika,ME45345
82.7,53.3,6,3,medium,53.9,no,none,5,EEE,63.7,1.0,Mahadev,EE3433
55.1,33.0,1,1,medium,11.8,yes,some,9,Mechanical,87.4,1.0,Pratham,ME23435
49.0,72.1,0,1,high,12.3,yes,none,10,Mechanical,62.3,1.0,Amulya,ME343
91.2,56.8,5,2,low,11.0,yes,some,4,ECE,48.1,0.0,Sushmitha,EC656
77.0,55.1,8,0,low,14.2,yes,none,1,IT,33.0,0.0,Kiran,IT545
60.8,100.0,2,0,medium,4.6,no,none,10,Civil,60.4,1.0,Adry,CV345
95.3,62.8,5,2,medium,5.1,yes,none,5,EEE,40.4,0.0,Harini,EE5454
73.7,46.0,2,0,low,10.7,yes,some,1,IT,59.1,1.0,Juhi,IT12243
89.7,51.2,0,1,low,24.7,yes,none,6,CS,45.4,0.0,Mahima,CS2435
73.0,76.4,4,1,medium,1.0,yes,some,10,EEE,52.3,0.0,Rukmini,EE13244
100.0,59.8,9,3,high,13.9,yes,some,10,Civil,55.9,1.0,Artha,CV6573
98.3,35.0,10,5,medium,24.7,no,some,7,CS,90.9,1.0,Sony,CS46467
68.3,72.7,3,4,medium,2.6,yes,some,1,ECE,51.9,0.0,Chella,EC45556
86.6,47.3,6,0,low,1.0,yes,some,10,IT,53.0,0.0,Abhay,IT43242
81.7,88.0,5,0,high,5.6,yes,active,4,EEE,10.1,0.0,Aakil,EE3243
92.5,75.3,9,1,high,13.3,yes,none,9,Mechanical,38.4,0.0,Anjay,ME4324
57.5,50.8,6,0,medium,2.2,no,none,1,Civil,58.9,1.0,Balraj,CV3244
82.3,78.5,4,0,low,8.3,yes,none,9,EEE,45.9,0.0,Nandan,EE3243
